dataset,metric,baseline_method,candidate_method,paired_seeds,seed_count,analysis_level,baseline_mean,candidate_mean,delta_candidate_minus_baseline,delta_std,paired_t_statistic,paired_t_pvalue,wilcoxon_statistic,wilcoxon_pvalue
VisDrone2019-DET,AP,YOLOv11l,Ours: P2P4-SelfAttnFR,"42,123,2026",3,main_3seed,0.377656667,0.382163333,0.004506667,0.000885457,8.815537570,0.012624585,0.000000000,0.250000000
VisDrone2019-DET,AP50,YOLOv11l,Ours: P2P4-SelfAttnFR,"42,123,2026",3,main_3seed,0.598090000,0.605173333,0.007083333,0.001865109,6.578001678,0.022339151,0.000000000,0.250000000
VisDrone2019-DET,precision,YOLOv11l,Ours: P2P4-SelfAttnFR,"42,123,2026",3,main_3seed,0.666566667,0.673183333,0.006616667,0.015860247,0.722586658,0.545005573,2.000000000,0.750000000
VisDrone2019-DET,recall,YOLOv11l,Ours: P2P4-SelfAttnFR,"42,123,2026",3,main_3seed,0.588063333,0.587246667,-0.000816667,0.010761303,-0.131443954,0.907453971,2.000000000,0.750000000
VisDrone2019-DET,F1,YOLOv11l,Ours: P2P4-SelfAttnFR,"42,123,2026",3,main_3seed,0.624751330,0.627274779,0.002523448,0.002108773,2.072646176,0.173966685,0.000000000,0.250000000
