rank,method,conf,iou,nms,AP,AP50,precision,recall,F1,params_m,delta_AP,delta_AP50,delta_F1,delta_params_m,strict_pass,path
1,P2BalV2-FR-s42,0.001,0.55,classaware,0.385633,0.611860,0.662555,0.601347,0.630469,24.4100,0.007977,0.013770,0.005718,-0.9082,true,outputs/detectors/nms_sweep_efficient/20260612_064138_nms_efficient_P2BalV2-FR-s42_conf0p001_iou0p55_classaware/metrics/eval_summary.json
2,P2BalV2-FR-s42,0.001,0.65,classaware,0.384947,0.607968,0.669030,0.596326,0.630589,24.4100,0.007290,0.009878,0.005838,-0.9082,true,outputs/detectors/nms_sweep_efficient/20260612_064216_nms_efficient_P2BalV2-FR-s42_conf0p001_iou0p65_classaware/metrics/eval_summary.json
3,P2BalV2-FR-s42,0.001,0.45,classaware,0.384917,0.611760,0.661094,0.603242,0.630844,24.4100,0.007261,0.013670,0.006093,-0.9082,true,outputs/detectors/nms_sweep_efficient/20260612_064102_nms_efficient_P2BalV2-FR-s42_conf0p001_iou0p45_classaware/metrics/eval_summary.json
4,P2BalV2-FR-s42,0.01,0.55,classaware,0.383932,0.608612,0.662555,0.601347,0.630469,24.4100,0.006275,0.010522,0.005718,-0.9082,true,outputs/detectors/nms_sweep_efficient/20260612_064413_nms_efficient_P2BalV2-FR-s42_conf0p01_iou0p55_classaware/metrics/eval_summary.json
5,P2BalV2-FR-s42,0.01,0.65,classaware,0.383637,0.605619,0.669030,0.596326,0.630589,24.4100,0.005980,0.007529,0.005838,-0.9082,false,outputs/detectors/nms_sweep_efficient/20260612_064452_nms_efficient_P2BalV2-FR-s42_conf0p01_iou0p65_classaware/metrics/eval_summary.json
6,P2BalV2-FR-s42,0.01,0.45,classaware,0.383146,0.608033,0.661094,0.603242,0.630844,24.4100,0.005490,0.009943,0.006093,-0.9082,false,outputs/detectors/nms_sweep_efficient/20260612_064333_nms_efficient_P2BalV2-FR-s42_conf0p01_iou0p45_classaware/metrics/eval_summary.json
7,P2BalV2-FR-s42,0.001,0.75,classaware,0.382518,0.599050,0.668984,0.589980,0.627003,24.4100,0.004862,0.000960,0.002252,-0.9082,false,outputs/detectors/nms_sweep_efficient/20260612_064255_nms_efficient_P2BalV2-FR-s42_conf0p001_iou0p75_classaware/metrics/eval_summary.json
8,P2BalV2-FR-s42,0.01,0.75,classaware,0.381716,0.597909,0.668984,0.589980,0.627003,24.4100,0.004059,-0.000181,0.002252,-0.9082,false,outputs/detectors/nms_sweep_efficient/20260612_064531_nms_efficient_P2BalV2-FR-s42_conf0p01_iou0p75_classaware/metrics/eval_summary.json
