name,family,architecture_group,size,status,weights,local_weight_found,local_weight_path,runnable_status,recommended_action,source,code
YOLOv10n,YOLO,yolo,nano,ultralytics_available_check,yolov10n.pt,true,/home/oem/projects/multi-uav-marine-city/yolov10n.pt,local_weight_found,Queue after active VisDrone/proposed jobs if the adapter matches the current trainer.,,
YOLOv10s,YOLO,yolo,small,already_in_queue,yolov10s.pt,true,/home/oem/projects/multi-uav-marine-city/yolov10s.pt,local_weight_found,Queue after active VisDrone/proposed jobs if the adapter matches the current trainer.,,
YOLOv10m,YOLO,yolo,medium,already_in_queue,yolov10m.pt,true,/home/oem/projects/multi-uav-marine-city/yolov10m.pt,local_weight_found,Queue after active VisDrone/proposed jobs if the adapter matches the current trainer.,,
LRDS-YOLO,LRDS-YOLO,yolo,lightweight,external_required,weights/lrds-yolo.pt;lrds-yolo.pt,false,,blocked_external_assets,Stage compatible code/checkpoint first; do not count as executed comparison yet.,https://www.nature.com/articles/s41598-025-07021-6,
SOD-YOLO,SOD-YOLO,yolo,lightweight,external_required,weights/sod-yolo.pt;sod-yolo.pt,false,,blocked_external_assets,Stage compatible code/checkpoint first; do not count as executed comparison yet.,https://arxiv.org/abs/2507.12727,https://github.com/iamwangxiaobai/SOD-YOLO
DR-YOLO,DR-YOLO,yolo,lightweight,external_required,weights/dr-yolo.pt;dr-yolo.pt,false,,blocked_external_assets,Stage compatible code/checkpoint first; do not count as executed comparison yet.,https://doi.org/10.1016/j.dsp.2025.105087,https://github.com/DRdairuiDR/DR-YOLO
LSOD-YOLO,LSOD-YOLO,yolo,lightweight,external_required,weights/lsod-yolo.pt;lsod-yolo.pt,false,,blocked_external_assets,Stage compatible code/checkpoint first; do not count as executed comparison yet.,https://doi.org/10.1016/j.eswa.2025.126155,
MASF-YOLO,MASF-YOLO,yolo,small,external_required,weights/masf-yolo.pt;masf-yolo.pt,false,,blocked_external_assets,Stage compatible code/checkpoint first; do not count as executed comparison yet.,https://arxiv.org/abs/2504.18136,
TOE-YOLO,TOE-YOLO,yolo,nano,external_required,weights/toe-yolo.pt;toe-yolo.pt,false,,blocked_external_assets,Stage compatible code/checkpoint first; do not count as executed comparison yet.,https://doi.org/10.1007/s11554-025-01770-3,
MFR-YOLO,MFR-YOLO,yolo,medium,external_required,weights/mfr-yolo.pt;mfr-yolo.pt,false,,blocked_external_assets,Stage compatible code/checkpoint first; do not count as executed comparison yet.,https://doi.org/10.1038/s41598-026-45641-8,
UAVDet,UAVDet,non_yolo,lightweight,external_required,weights/uavdet.pt;uavdet.pt,false,,blocked_external_assets,Stage compatible code/checkpoint first; do not count as executed comparison yet.,https://doi.org/10.1016/j.cviu.2026.104637,
HF-D-FINE,D-FINE,non_yolo,small,external_required,weights/hf-d-fine.pt;hf-d-fine.pt,false,,blocked_external_assets,Stage compatible code/checkpoint first; do not count as executed comparison yet.,https://doi.org/10.1016/j.imavis.2025.105834,
CSFPR-RTDETR,RT-DETR,non_yolo,small,external_required,weights/csfpr-rtdetr.pt;csfpr-rtdetr.pt,false,,blocked_external_assets,Stage compatible code/checkpoint first; do not count as executed comparison yet.,https://github.com/HuLei-JXNU/CSFPR-RTDETR,
UFO-DETR,DETR,non_yolo,lightweight,external_required,weights/ufo-detr.pt;ufo-detr.pt,false,,blocked_external_assets,Stage compatible code/checkpoint first; do not count as executed comparison yet.,https://arxiv.org/abs/2602.22712,
