method,model,dataset,seed,status,run_dir,results_csv,best_weight,best_epoch,best_AP,best_AP50,best_AP75,best_APsmall,best_precision,best_recall,best_F1,final_epoch,final_AP,final_AP50,final_AP75,final_APsmall,final_precision,final_recall,final_F1,ROC-AUC,latency_ms,FPS,Params,GFLOPs
YOLOv8n,yolov8n.pt,VisDrone2019-DET,123,completed,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260515_190824_yolov8n_visdrone_seed123,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260515_190824_yolov8n_visdrone_seed123/ultralytics/results.csv,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260515_190824_yolov8n_visdrone_seed123/ultralytics/weights/best.pt,73.0,0.29107,0.47839,,,0.58874,0.46571,0.5200476179999052,100.0,0.28882,0.47765,,,0.58103,0.47443,0.5223467737289903,0.8677829512170963,,,,
YOLOv8n,yolov8n.pt,VisDrone2019-DET,42,completed,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260515_190824_yolov8n_visdrone_seed42,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260515_190824_yolov8n_visdrone_seed42/ultralytics/results.csv,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260515_190824_yolov8n_visdrone_seed42/ultralytics/weights/best.pt,90.0,0.29251,0.48196,,,0.59647,0.46967,0.5255296019284521,100.0,0.2912,0.47985,,,0.58191,0.47461,0.5228113146935223,0.8728629106318351,,,,
YOLOv8n,yolov8n.pt,VisDrone2019-DET,2026,completed,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260515_212013_yolov8n_visdrone_seed2026,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260515_212013_yolov8n_visdrone_seed2026/ultralytics/results.csv,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260515_212013_yolov8n_visdrone_seed2026/ultralytics/weights/best.pt,90.0,0.29384,0.48337,,,0.58663,0.48196,0.5291687079235254,100.0,0.29126,0.48013,,,0.57701,0.48229,0.5254151853110546,0.8695389049079966,,,,
YOLOv8s,yolov8s.pt,VisDrone2019-DET,42,completed,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260515_212013_yolov8s_visdrone_seed42,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260515_212013_yolov8s_visdrone_seed42/ultralytics/results.csv,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260515_212013_yolov8s_visdrone_seed42/ultralytics/weights/best.pt,71.0,0.33009,0.53639,,,0.62616,0.53256,0.5755795526097763,100.0,0.3205,0.52308,,,0.61237,0.52693,0.5664462812253138,0.8799828192380417,,,,
YOLOv8s,yolov8s.pt,VisDrone2019-DET,123,completed,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260515_232538_yolov8s_visdrone_seed123,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260515_232538_yolov8s_visdrone_seed123/ultralytics/results.csv,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260515_232538_yolov8s_visdrone_seed123/ultralytics/weights/best.pt,55.0,0.33605,0.54329,,,0.63114,0.53367,0.5783269096247456,100.0,0.32353,0.52753,,,0.63273,0.52269,0.57247,0.8880531839195772,,,,
YOLOv8s,yolov8s.pt,VisDrone2019-DET,2026,completed,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260515_235625_yolov8s_visdrone_seed2026,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260515_235625_yolov8s_visdrone_seed2026/ultralytics/results.csv,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260515_235625_yolov8s_visdrone_seed2026/ultralytics/weights/best.pt,62.0,0.33246,0.5405,,,0.63322,0.52914,0.5765202360714409,100.0,0.32165,0.52457,,,0.62187,0.52174,0.5674215052334275,0.8874936276070005,,,,
YOLOv11n,yolo11n.pt,VisDrone2019-DET,42,completed,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260516_015654_yolo11n_visdrone_seed42,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260516_015654_yolo11n_visdrone_seed42/ultralytics/results.csv,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260516_015654_yolo11n_visdrone_seed42/ultralytics/weights/best.pt,78.0,0.28671,0.47073,,,0.57961,0.46499,0.5160115908481716,100.0,0.28252,0.46474,,,0.58004,0.46483,0.5160833274952865,0.8666369563902885,,,,
YOLOv11n,yolo11n.pt,VisDrone2019-DET,123,completed,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260516_023108_yolo11n_visdrone_seed123,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260516_023108_yolo11n_visdrone_seed123/ultralytics/results.csv,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260516_023108_yolo11n_visdrone_seed123/ultralytics/weights/best.pt,89.0,0.29006,0.48131,,,0.59476,0.47571,0.5286150561902715,100.0,0.28629,0.47377,,,0.59218,0.46786,0.522729962642919,0.8707009603846245,,,,
YOLOv11n,yolo11n.pt,VisDrone2019-DET,2026,completed,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260516_041939_yolo11n_visdrone_seed2026,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260516_041939_yolo11n_visdrone_seed2026/ultralytics/results.csv,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260516_041939_yolo11n_visdrone_seed2026/ultralytics/weights/best.pt,90.0,0.28622,0.47305,,,0.58488,0.46899,0.5205630128953287,100.0,0.28265,0.46682,,,0.5885,0.45981,0.5162560406749911,0.8699253746639242,,,,
YOLOv11s,yolo11s.pt,VisDrone2019-DET,42,completed,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260516_045333_yolo11s_visdrone_seed42,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260516_045333_yolo11s_visdrone_seed42/ultralytics/results.csv,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260516_045333_yolo11s_visdrone_seed42/ultralytics/weights/best.pt,62.0,0.32734,0.53006,,,0.62332,0.5224,0.5684152637642705,100.0,0.31317,0.51162,,,0.62037,0.50705,0.5580149518369375,0.884086597500079,,,,
