method,model,size_group,dataset,seed_count,seeds,analysis_level,best_AP_mean,best_AP_std,best_AP_n,best_AP_mean_std,best_AP50_mean,best_AP50_std,best_AP50_n,best_AP50_mean_std,best_recall_mean,best_recall_std,best_recall_n,best_recall_mean_std,best_F1_mean,best_F1_std,best_F1_n,best_F1_mean_std,ROC-AUC_mean,ROC-AUC_std,ROC-AUC_n,ROC-AUC_mean_std,Params_mean,Params_std,Params_n,Params_mean_std,GFLOPs_mean,GFLOPs_std,GFLOPs_n,GFLOPs_mean_std
YOLOv11n,yolo11n.pt,nano,VisDrone2019-DET,3,"123,2026,42",preliminary,0.2876633333333333,0.0020899840509758234,3,0.2877 +/- 0.0021,0.47503,0.005560971138209596,3,0.4750 +/- 0.0056,0.4698966666666667,0.005417207152521803,3,0.4699 +/- 0.0054,0.5217298866445906,0.006382243368707875,3,0.5217 +/- 0.0064,0.8690877638129457,0.0021575972909123812,3,0.8691 +/- 0.0022,2591790.0,0.0,3,2591790.0000 +/- 0.0000,6.5,0.0,3,6.5000 +/- 0.0000
YOLOv11s,yolo11s.pt,small,VisDrone2019-DET,3,"123,2026,42",preliminary,0.32620333333333335,0.0010276348248932307,3,0.3262 +/- 0.0010,0.5283666666666667,0.0018513328531988057,3,0.5284 +/- 0.0019,0.5161566666666666,0.005921708649818345,3,0.5162 +/- 0.0059,0.5682324960061548,0.0036413796430693228,3,0.5682 +/- 0.0036,0.8853706151589565,0.001270331515457811,3,0.8854 +/- 0.0013,9431662.0,0.0,3,9431662.0000 +/- 0.0000,21.6,0.0,3,21.6000 +/- 0.0000
YOLOv12n,yolo12n.pt,nano,VisDrone2019-DET,3,"123,2026,42",preliminary,0.29375666666666667,0.002049398285676387,3,0.2938 +/- 0.0020,0.48390333333333335,0.004710842104479125,3,0.4839 +/- 0.0047,0.47756333333333334,0.004363626167917388,3,0.4776 +/- 0.0044,0.5293836404802507,0.0024106088316872294,3,0.5294 +/- 0.0024,0.8757514601202585,0.0012040193651244476,3,0.8758 +/- 0.0012,2569998.0,0.0,3,2569998.0000 +/- 0.0000,6.5,0.0,3,6.5000 +/- 0.0000
YOLOv12s,yolo12s.pt,small,VisDrone2019-DET,3,"123,2026,42",preliminary,0.33218333333333333,0.0006451614784946029,3,0.3322 +/- 0.0006,0.53857,0.0007462573282722226,3,0.5386 +/- 0.0007,0.5267833333333333,0.0030939026056638333,3,0.5268 +/- 0.0031,0.5754853277005191,0.003586155041548043,3,0.5755 +/- 0.0036,0.8893878798266063,0.0012563029366997917,3,0.8894 +/- 0.0013,9257006.0,0.0,3,9257006.0000 +/- 0.0000,21.5,0.0,3,21.5000 +/- 0.0000
YOLOv8n,yolov8n.pt,nano,VisDrone2019-DET,3,"123,2026,42",preliminary,0.2924733333333333,0.001385363971428926,3,0.2925 +/- 0.0014,0.48124,0.0025668852720758866,3,0.4812 +/- 0.0026,0.4724466666666667,0.008473372016696382,3,0.4724 +/- 0.0085,0.5249153092839609,0.00459146893036409,3,0.5249 +/- 0.0046,0.870061588918976,0.0025799991948348613,3,0.8701 +/- 0.0026,3012798.0,0.0,3,3012798.0000 +/- 0.0000,8.2,0.0,3,8.2000 +/- 0.0000
YOLOv8s,yolov8s.pt,small,VisDrone2019-DET,3,"123,2026,42",preliminary,0.33286666666666664,0.003000738797918507,3,0.3329 +/- 0.0030,0.54006,0.0034709796887910527,3,0.5401 +/- 0.0035,0.53179,0.002361122614351029,3,0.5318 +/- 0.0024,0.576808899435321,0.0013962405040537215,3,0.5768 +/- 0.0014,0.8851765435882064,0.004506590206115599,3,0.8852 +/- 0.0045,11139470.0,0.0,3,11139470.0000 +/- 0.0000,28.7,0.0,3,28.7000 +/- 0.0000
