hypothesis_id,scenario_short,class_name,before_view_count,before_uav_ids,missing_uav_ids,before_token_count,before_mean_confidence,before_ambiguity,before_action,reobserve_uav_id,reobserve_token_id,reobserve_confidence,reobserve_uncertainty,reobserve_match_distance,after_view_count,after_uav_ids,after_token_count,after_mean_confidence,after_raw_ambiguity,after_closed_loop_ambiguity,after_action,resolved,resolution_status,panel_path
S0_H000,S0,bus,2,"uav_01,uav_02",uav_03,6,0.2626866949722171,0.8839023951186803,targeted_reobserve,uav_03,reobs_s0_s0_h000_uav_03_rgb:0:5,0.03055715188384056,0.9891081107878663,65.70,3,"uav_01,uav_02,uav_03",7,0.2295253316738776,0.8989317830714211,0.718931783071421,monitor,True,resolved_to_monitor,outputs/reports/live/closed_loop_reobservation_fresh_20260703/panels/S0_H000_closed_loop.png
S0_H001,S0,car,2,"uav_01,uav_02",uav_03,8,0.19270713860169053,0.9106638969002275,targeted_reobserve,,,,,,2,"uav_01,uav_02",8,0.19270713860169053,0.9106638969002275,0.9106638969002275,targeted_reobserve,False,unresolved_no_matching_reobservation_token,outputs/reports/live/closed_loop_reobservation_fresh_20260703/panels/S0_H001_closed_loop.png
S0_H002,S0,car,1,uav_02,"uav_01,uav_03",9,0.2315321731277638,1.0,targeted_reobserve,uav_01,reobs_s0_s0_h002_uav_01_rgb:0:4,0.3559827208518982,0.9185582999546172,6.90,2,"uav_01,uav_02",10,0.24397722790017723,0.8932122991475303,0.7032562553295995,monitor,True,resolved_to_monitor,outputs/reports/live/closed_loop_reobservation_fresh_20260703/panels/S0_H002_closed_loop.png
S1_H006,S1,bus,2,"uav_01,uav_02",uav_03,5,0.3281686890870333,0.8133408478294388,targeted_reobserve,uav_03,reobs_s1_s1_h006_uav_03_rgb:0:2,0.2713139057159424,0.9582895322603462,85.67,3,"uav_01,uav_02,uav_03",6,0.3186928918585181,0.8374989619012568,0.6574989619012568,monitor,True,resolved_to_monitor,outputs/reports/live/closed_loop_reobservation_fresh_20260703/panels/S1_H006_closed_loop.png
S1_H007,S1,car,1,uav_02,"uav_01,uav_03",9,0.2704401898922192,1.0,targeted_reobserve,uav_01,reobs_s1_s1_h007_uav_01_rgb:0:5,0.24226441979408264,0.9694143667759876,6.93,2,"uav_01,uav_02",10,0.2676226128824055,0.8825530208363921,0.7025530208363922,monitor,True,resolved_to_monitor,outputs/reports/live/closed_loop_reobservation_fresh_20260703/panels/S1_H007_closed_loop.png
S1_H008,S1,car,2,"uav_01,uav_02",uav_03,6,0.1902744110363225,0.9082877357264184,targeted_reobserve,,,,,,2,"uav_01,uav_02",6,0.1902744110363225,0.9082877357264184,0.9082877357264184,targeted_reobserve,False,unresolved_no_matching_reobservation_token,outputs/reports/live/closed_loop_reobservation_fresh_20260703/panels/S1_H008_closed_loop.png
S2_H012,S2,car,2,"uav_01,uav_02",uav_03,9,0.1830699233752158,0.9110413869554888,targeted_reobserve,uav_03,reobs_s2_s2_h012_uav_03_rgb:0:6,0.010211989283561707,0.9784687188302881,97.32,3,"uav_01,uav_02,uav_03",10,0.16578412996605038,0.9177841201429686,0.7377841201429687,monitor,True,resolved_to_monitor,outputs/reports/live/closed_loop_reobservation_fresh_20260703/panels/S2_H012_closed_loop.png
S2_H013,S2,car,2,"uav_02,uav_03",uav_01,11,0.2063141679391265,0.9035805267035578,targeted_reobserve,uav_01,reobs_s2_s2_h013_uav_01_rgb:0:1,0.7449390888214111,0.6145515907863033,5.16,3,"uav_01,uav_02,uav_03",12,0.2511995780126502,0.8794947820437867,0.6594947820437866,monitor,True,resolved_to_monitor,outputs/reports/live/closed_loop_reobservation_fresh_20260703/panels/S2_H013_closed_loop.png
S2_H015,S2,pedestrian,2,"uav_01,uav_03",uav_02,2,0.01043749088421464,0.9786284818765861,targeted_reobserve,,,,,,2,"uav_01,uav_03",2,0.01043749088421464,0.9786284818765861,0.9786284818765861,targeted_reobserve,False,unresolved_no_matching_reobservation_token,outputs/reports/live/closed_loop_reobservation_fresh_20260703/panels/S2_H015_closed_loop.png
