scenario,uav_views,evidence_tokens,hypotheses,reasoner_calls,reobserve,action_counts,detected_classes,provider,capture_root,evidence_dir,reasoning_dir
S0 locked MarineCity ROI,3,26,6,19,19,0/0/3/3,"bus=6, car=18, pedestrian=1, van=1",rule_based_aerograph,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001,/home/oem/projects/multi-uav-marine-city/outputs/reasoning/uavmarine_s0_viewer160_session_recapture_from_detector_conf001_rule_based
S1 adjacent/overlapping objects,3,22,4,14,14,0/0/1/3,"bus=5, car=15, pedestrian=2",rule_based_aerograph,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_session_recapture,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s1_viewer160_session_recapture_detector_smoke_conf001,/home/oem/projects/multi-uav-marine-city/outputs/reasoning/uavmarine_s1_viewer160_session_recapture_from_detector_conf001_rule_based
S2 coastline multi-view ambiguity,3,30,7,21,21,0/1/3/3,"bus=6, car=20, pedestrian=3, van=1",rule_based_aerograph,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001,/home/oem/projects/multi-uav-marine-city/outputs/reasoning/uavmarine_s2_viewer160_session_recapture_from_detector_conf001_rule_based
