priority,candidate,reference_basis,github_status,planned_protocol,current_status,main_table_eligible,next_action,note
P0,CSFPR-RTDETR,"Sec. 2.1 [11]: cross-spatial-frequency / position-relation RT-DETR","staged: external/CSFPR-RTDETR, origin https://github.com/HuLei-JXNU/CSFPR-RTDETR, VisDrone checkpoint present","VisDrone2019-DET val, 1280 eval now; 3-seed retrain only after adapter is validated","1280 external eval row available; strict 3-seed training adapter still under validation",no,"Keep as measured supplementary related-work row; run matched retrain only if adapter is stable","Only currently staged related-work model from Sec. 2.1 with code and weights."
P1,MFFSODNet,"Sec. 2.1 [2]: multi-scale feature fusion UAV small-object detector","staged: external/MFFSODNet, origin https://github.com/1998Jiang/MFFSODNet; tph-yolov5 zip extracted","VisDrone2019-DET val, 1280 scratch retrain, seeds 42/123/2026, patience 5","queued after CSFPR in strict Sec. 2.1 related-work queue; no pretrained weight found",pending,"Run queued scratch retrain and keep protocol note visible","Related-work cited and relevant; official code staged, but result is scratch retrain unless a checkpoint appears."
P1,UAVDet,"Sec. 2.1 [16]: CNN-Mamba efficient UAV detector","official repo candidate identified: https://github.com/alex-yimingyang/UAVDet; local clone/audit pending","Audit MMDetection/Mamba dependencies, modality assumptions, weights, and RGB-only VisDrone compatibility","not run: adapter and dependencies not staged locally yet",pending,"Clone/audit official repo; queue only if RGB-only protocol is fair","Strong same-task prior, but dependency cost is higher than YOLO/RT-DETR."
P2,SFFEF-YOLO,"Sec. 2.1 [4]: fine-grained feature extraction/fusion YOLO","no runnable official code/checkpoint staged","1280 / 3-seed only if official assets appear","not run: missing code/weights",no,"Keep as citation/coverage row; do not block main experiments","Important design motivation for fine-grained and shallow high-resolution heads."
P2,FMFN-YOLO,"Sec. 2.1 [5]: fine-grained feature preservation and balanced FPN","no runnable official code/checkpoint staged","1280 / 3-seed only if official assets appear","not run: missing code/weights",no,"Keep as citation/coverage row","Relevant to feature preservation and pyramid balancing."
P2,DS-YOLOv5s,"Sec. 2.1 [3]: dense/small UAV detector","no runnable official code/checkpoint staged","1280 / 3-seed only if assets appear","not run: missing code/weights",no,"Keep as citation/coverage row","Useful dense-scene motivation; not a current runnable baseline."
P2,BPD-YOLO,"Sec. 2.1 [7]: lightweight semantic integration YOLO","no runnable official code/checkpoint staged","1280 / 3-seed only if assets appear","not run: missing code/weights",no,"Keep as citation/coverage row","Good lightweight comparison citation; not runnable today."
P2,LRDS-YOLO,"Sec. 2.1 [8]: lightweight accuracy-efficiency UAV detector","no matching official repo confirmed; YOLO-LRD is excluded as a false match","1280 / 3-seed only if correct assets appear","not run: matching repo/weights not confirmed",no,"Keep as citation/coverage row; avoid false-match repos","Do not use road-damage YOLO-LRD as LRDS-YOLO."
P2,DG-TSOD,"Sec. 2.1 [6]: density-guided two-stage UAV SOD","no runnable official code/checkpoint staged","1280 / 3-seed only if assets appear","not run: missing code/weights",no,"Keep as citation/coverage row","Relevant density/refinement prior; not a near-term runnable baseline."
P2,D2A-Detector,"Sec. 2.1 [10]: dual-domain attention UAV detector","no runnable official code/checkpoint staged","1280 / 3-seed only if assets appear","not run: missing code/weights",no,"Keep as citation/coverage row","Useful frequency/attention prior."
P2,UFO-DETR,"Sec. 2.1 [14]: frequency-guided UAV tiny-object DETR","no runnable official code/checkpoint staged","1280 / 3-seed only if assets appear","not run: missing code/weights",no,"Keep as citation/coverage row","Relevant frequency-domain DETR prior."
P2,CFIA,"Sec. 2.1 [9]: coarse-fine feature interaction alignment","no runnable official code/checkpoint staged","1280 / 3-seed only if assets appear","not run: missing code/weights",no,"Keep as citation/coverage row","Relevant feature-interaction prior."
P2,HF-D-FINE,"Sec. 2.1 [12]: high-resolution D-FINE tiny-object detector","no runnable D-FINE adapter/checkpoint staged","1280 / 3-seed if D-FINE adapter/checkpoint appears","not run: missing adapter/checkpoint",no,"Keep as citation/coverage row; stage only if adapter becomes practical","Strong non-YOLO comparison target."
P2,DFFormer,"Sec. 2.1 [13]: feature scaling/interaction UAV detector","no runnable official code/checkpoint staged","1280 / 3-seed only if assets appear","not run: missing code/weights",no,"Keep as citation/coverage row","Transformer-style related-work citation."
P2,RT-UAV-SOD,"Sec. 2.1 [15]: real-time UAV small-object detector","no runnable official code/checkpoint staged","1280 / 3-seed only if assets appear","not run: missing code/weights",no,"Keep as citation/coverage row","Efficiency prior for the discussion."
P3,CSADet,"Sec. 2.1 [20]: context-scale weak-object detector","not staged","Adapter only if exact benchmark and code become practical","citation-only for now",no,"Use for context/motivation, not a main table row","Not a near-term matched baseline."
P3,GLF-Net,"Sec. 2.1 [18]: global-local oriented dense UAV detection","not staged","Horizontal-box comparison only if task conversion is fair","citation-only for now",no,"Keep as oriented/context prior; do not queue as horizontal detector yet","Different box/task assumptions."
P3,FG-UNet,"Sec. 2.1 [19]: boundary-preserving UAV segmentation","not staged","Detector comparison not applicable","citation-only for now",no,"Keep as boundary/mask motivation only","Segmentation model, not a detector baseline."
P3,AFFNet,"Sec. 2.1 [21]: RGB-infrared UAV fusion","not staged","RGB-only comparison only if modality protocol is fair","citation-only for now",no,"Keep as multimodal motivation only","Different modality assumptions."
