key,title,doi_or_url,old_20260913_pdf,pre_repair_20260915_pdf,final_pdf,final_source_tree,old_bib_entry,current_bib_entry,decision,reason,relevant_section,citation_sentence_or_claim,metadata_source
aharon2022botsort,{BoT-SORT}: Robust Associations Multi-Pedestrian Tracking,10.48550/arXiv.2206.14651,no,no,yes,yes,no,yes,add,Added to support a specific temporal-refinement related-work claim.,Related Work: online tracking,"BoT-SORT combines motion, appearance, and camera-motion compensation.",https://arxiv.org/abs/2206.14651
bai2025sffefyolo,{SFFEF-YOLO}: Small Object Detection Network Based on Fine-Grained Feature Extraction and Fusion for Unmanned Aerial Images,10.1016/j.imavis.2025.105469,yes,no,no,no,yes,yes,remove,Detector-only SFFEF-YOLO work is outside the narrowed temporal paper.,Prior 54-page scope,No claim in the compiled temporal-refinement manuscript.,paper history at f68bb489 and retained BibTeX metadata
bergmann2019tracktor,Tracking Without Bells and Whistles,10.1109/ICCV.2019.00103,no,no,yes,yes,no,yes,add,Added to support a specific temporal-refinement related-work claim.,Related Work: online tracking,Tracktor provides a detector-regression tracking route and failure analysis.,https://openaccess.thecvf.com/content_ICCV_2019/html/Bergmann_Tracking_Without_Bells_and_Whistles_ICCV_2019_paper.html
bewley2016sort,Simple Online and Realtime Tracking,10.1109/ICIP.2016.7533003,no,no,yes,yes,no,yes,add,Added to support a specific temporal-refinement related-work claim.,Related Work: online tracking,SORT establishes the Kalman-prediction and linear-assignment baseline.,https://ieeexplore.ieee.org/document/7533003/
bodla2017softnms,Soft-{NMS}: Improving Object Detection with One Line of Code,10.1109/ICCV.2017.593,yes,no,no,yes,yes,yes,remove,Soft-NMS is cited only by the detector source file excluded from main.tex.,Prior 54-page scope,No claim in the compiled temporal-refinement manuscript.,paper history at f68bb489 and retained BibTeX metadata
boxmot2023software,{BoxMOT}: Pluggable State-of-the-Art Multi-Object Tracking Modules,https://github.com/mikel-brostrom/boxmot,yes,yes,yes,yes,yes,yes,keep,Directly supports the narrowed compiled manuscript.,Implementation,BoxMOT implementation provenance.,compiled manuscript citation and verified main.bib entry
braso2020neuralsolver,Learning a Neural Solver for Multiple Object Tracking,,yes,yes,yes,yes,yes,yes,keep,Directly supports the narrowed compiled manuscript.,Related Work: graph MOT,Learned graph association.,compiled manuscript citation and verified main.bib entry
cai2025neusis,"{NEUSIS}: A Compositional Neuro-Symbolic Framework for Autonomous Perception, Reasoning, and Planning in Complex {UAV} Search Missions",10.1109/LRA.2025.3592098,yes,no,no,no,yes,yes,remove,Cross-view scene integration is outside within-stream post-linking.,Prior 54-page scope,No claim in the compiled temporal-refinement manuscript.,paper history at f68bb489 and retained BibTeX metadata
cao2023ocsort,Observation-Centric {SORT}: Rethinking {SORT} for Robust Multi-Object Tracking,,yes,yes,yes,yes,yes,yes,keep,Directly supports the narrowed compiled manuscript.,Method and protocol,Frozen OC-SORT upstream tracker.,compiled manuscript citation and verified main.bib entry
chao2025bpdyolo,A Lightweight Small Object Detection Model for {UAV} Images Based on Deep Semantic Integration,10.1038/s41598-025-16878-6,yes,no,no,no,yes,yes,remove,Detector-only comparison is outside the narrowed temporal paper.,Prior 54-page scope,No claim in the compiled temporal-refinement manuscript.,paper history at f68bb489 and retained BibTeX metadata
ding2024adatrack,{ADA-Track}: End-to-End Multi-Camera {3D} Multi-Object Tracking with Alternating Detection and Association,,yes,no,no,no,yes,yes,remove,End-to-end multi-camera 3D tracking is not the evaluated task.,Prior 54-page scope,No claim in the compiled temporal-refinement manuscript.,paper history at f68bb489 and retained BibTeX metadata
du2018uavdt,The Unmanned Aerial Vehicle Benchmark: Object Detection and Tracking,10.1007/978-3-030-01249-6_23,no,no,yes,yes,no,yes,add,Added to support a specific temporal-refinement related-work claim.,Related Work: aerial tracking,UAVDT provides moving-camera and small-target aerial tracking context.,https://openaccess.thecvf.com/content_ECCV_2018/html/Dawei_Du_The_Unmanned_Aerial_ECCV_2018_paper.html
du2019visdrone,{VisDrone-DET2019}: The Vision Meets Drone Object Detection in Image Challenge Results,10.1109/ICCVW.2019.00030,yes,no,yes,yes,yes,yes,restore,Restored the dataset-source citation in the compiled Fig. 1 caption.,"Introduction, Fig. 1 caption",VisDrone-DET2019 is the source of the real aerial detection example.,https://openaccess.thecvf.com/content_ICCVW_2019/html/VISDrone/Du_VisDrone-DET2019_The_Vision_Meets_Drone_Object_Detection_in_Image_Challenge_ICCVW_2019_paper.html
du2021giaotracker,{GIAOTracker}: A Comprehensive Framework for {MCMOT} With Global Information and Optimizing Strategies in {VisDrone} 2021,,yes,yes,yes,yes,yes,yes,keep,Directly supports the narrowed compiled manuscript.,Related Work: post-linking,Aerial global tracklet linking.,compiled manuscript citation and verified main.bib entry
du2023strongsort,{StrongSORT}: Make {DeepSORT} Great Again,10.1109/TMM.2023.3240881,yes,yes,yes,yes,yes,yes,keep,Directly supports the narrowed compiled manuscript.,Protocol,StrongSORT/AFLink comparison source.,compiled manuscript citation and verified main.bib entry
emami2026frsicl,{FRSICL}: {LLM}-Enabled In-Context Learning Flight Resource Allocation for Fresh Data Collection in {UAV}-Assisted Wildfire Monitoring,10.1109/JIOT.2026.3666194,yes,no,no,no,yes,yes,remove,Flight-cost and active re-observation are not evaluated.,Prior 54-page scope,No claim in the compiled temporal-refinement manuscript.,paper history at f68bb489 and retained BibTeX metadata
gao2023memotr,{MeMOTR}: Long-Term Memory-Augmented Transformer for Multi-Object Tracking,10.1109/ICCV51070.2023.00908,no,no,yes,yes,no,yes,add,Added to support a specific temporal-refinement related-work claim.,Related Work: learned association,MeMOTR represents learned long-term track memory.,https://openaccess.thecvf.com/content/ICCV2023/html/Gao_MeMOTR_Long-Term_Memory-Augmented_Transformer_for_Multi-Object_Tracking_ICCV_2023_paper.html
gao2025motip,Multiple Object Tracking as {ID} Prediction,10.1109/CVPR52734.2025.02596,no,no,yes,yes,no,yes,add,Added to support a specific temporal-refinement related-work claim.,Related Work: learned association,MOTIP contrasts in-context ID prediction with frozen post-linking.,https://openaccess.thecvf.com/content/CVPR2025/html/Gao_Multiple_Object_Tracking_as_ID_Prediction_CVPR_2025_paper.html
geifman2019selectivenet,{SelectiveNet}: A Deep Neural Network with an Integrated Reject Option,https://proceedings.mlr.press/v97/geifman19a.html,yes,yes,yes,yes,yes,yes,keep,Directly supports the narrowed compiled manuscript.,Related Work: selective association,Reject-option motivation.,compiled manuscript citation and verified main.bib entry
guo2017calibration,On Calibration of Modern Neural Networks,https://proceedings.mlr.press/v70/guo17a.html,yes,yes,yes,yes,yes,yes,keep,Directly supports the narrowed compiled manuscript.,Related Work: uncertainty,Confidence-calibration limitation.,compiled manuscript citation and verified main.bib entry
