area_larger_ge_96sq_count,area_larger_ge_96sq_fraction,area_mean_px2,area_p10_px2,area_p25_px2,area_p50_px2,area_p75_px2,area_p90_px2,area_small_32sq_to_96sq_count,area_small_32sq_to_96sq_fraction,area_tiny_lt_32sq_count,area_tiny_lt_32sq_fraction,box_count,scope,sequence,short_16_to_32px_count,short_16_to_32px_fraction,short_32_to_64px_count,short_32_to_64px_fraction,short_ge_64px_count,short_ge_64px_fraction,short_lt_16px_count,short_lt_16px_fraction,short_side_mean_px,short_side_p10_px,short_side_p25_px,short_side_p50_px,short_side_p75_px,short_side_p90_px
1270,0.0064731847049349115,1848.4341111348972,77.0,121.0,580.0,2880.0,5340.0,90111,0.4592953912963699,104813,0.5342314239986952,196194,all_sequences,ALL,32753,0.16694190444152215,64710,0.329826600201841,14102,0.0718778352039308,84629,0.431353660152706,28.773560863227214,8.0,10.0,21.0,45.0,59.0
1146,0.006923299985500942,1951.859316852738,81.0,121.0,500.0,3124.0,5568.0,74261,0.4486310473152578,90121,0.5444456526992412,165528,confirmation38,ALL,24103,0.14561282683292254,54763,0.3308382871780001,13853,0.08368976849838095,72809,0.43985911749069645,29.49548716833406,8.0,11.0,19.0,46.0,61.0
124,0.004043566164481836,1290.168688449749,63.0,90.0,1100.0,2142.0,2772.0,15850,0.5168590621535251,14692,0.47909737168199307,30666,legacy12,ALL,8650,0.2820713493771604,9947,0.32436574708145827,249,0.008119741733515946,11820,0.38544316180786536,24.87676906019696,7.0,9.0,23.0,38.0,48.0
